バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
PENDUAL,NEO GENERATOR SEVEN,MAINSTREAM HARDCORE,L.E.D.-G,9,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3132,1483,166,24,HARD CLEAR,AAA,2017/2/2 20:45
PENDUAL,Night sky,PUMPCORE,USAO,9,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2811,1340,131,7,HARD CLEAR,AAA,2017/3/4 10:41
PENDUAL,No Tears,HARD EDM,RoughSketch feat.Aikapin,13,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2464,1187,90,5,HARD CLEAR,AAA,2017/3/25 11:46
PENDUAL,On My Wings(Hardstyle IIDX),HARDSTYLE,kors k,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,PENDUAL TALISMAN,SYSTEM BGM,猫叉L.E.D.Master,6,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2557,1245,67,1,FULLCOMBO CLEAR,AAA,2017/2/20 16:14
PENDUAL,Rave Saves You feat. Cardz (Exclusive IIDX Mix),HARD DANCE,REMO-CON,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,Rave*it!! Rave*it!!,EDM SPEED,機龍,8,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2875,1315,245,65,CLEAR,AA,2017/1/28 8:53
PENDUAL,Realize Maze,SOLITUDE,movies (moimoi×Xceon×Dai.),11,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2898,1404,90,7,HARD CLEAR,AAA,2017/3/25 11:56
PENDUAL,Reflux,TRANCESTEP,Eagle,37,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2818,1316,186,41,CLEAR,AAA,2017/3/11 10:53
PENDUAL,Sakura Mirage,CHIPCORE,Ryu☆,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,Say YEEEAHH,EDM,kors k,8,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3022,1399,224,35,HARD CLEAR,AAA,2017/2/20 10:58
PENDUAL,Scarlet Moon,J-CORE,REDALiCE feat. Ayumi Nomiya,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2644,1265,114,2,HARD CLEAR,AAA,2017/2/20 14:27
PENDUAL,Scars of FAUNA,WORLD/ELECTRONICA,猫叉Master,5,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2783,1326,131,5,HARD CLEAR,AAA,2017/2/11 9:36
PENDUAL,Shooting Fireball,MUSIC GAME TRADITIONAL,dj TAKA,6,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3699,1750,199,11,HARD CLEAR,AAA,2017/3/3 17:47
PENDUAL,Sounds Of Summer,UK HARDCORE,Hommarju,7,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2765,1313,139,15,HARD CLEAR,AAA,2016/12/11 10:00
PENDUAL,SpaceLand☆TOYBOX,RAGTIME FUTURE POP,OSTER project,12,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2785,1315,155,14,HARD CLEAR,AAA,2017/3/25 9:11
PENDUAL,subtractive,GLITCH STEP,Expander,3,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,10,1944,903,138,12,HARD CLEAR,AAA,2017/1/21 9:31
PENDUAL,Sweet Radar,ELECTRO POP,DJ Genki feat. Yukacco,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,Symmetry,EPIC ELECTRONICA,猫叉Master,25,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3098,1461,176,7,EX HARD CLEAR,AAA,2017/3/25 8:50
PENDUAL,The Least 100sec,PROGRESSIVE,Sasaki Hirofumi,3,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2562,1155,252,28,HARD CLEAR,AA,2017/1/28 9:27
PENDUAL,TIEFSEE,DEEP SPECTRUM,SOUND HOLIC Vs. dj TAKA feat. YURiCa,4,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3345,1604,137,6,HARD CLEAR,AAA,2017/2/18 10:49
PENDUAL,TOXIC VIBRATION,MELODIC SPEED METAL,SOUND HOLIC Vs. T.Kakuta feat. YURiCa,10,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3459,1591,277,22,HARD CLEAR,AAA,2017/2/23 20:40
PENDUAL,We're so Happy (P*Light Remix) IIDX ver.,HAPPY HARDCORE,Remixed by P*Light,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3402,1572,258,30,HARD CLEAR,AAA,2017/3/18 9:05
PENDUAL,ZZ,INTELLIGENCE,D.J.Amuro,22,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2906,1389,128,9,HARD CLEAR,AAA,2017/3/25 11:39
PENDUAL,それは花火のような恋,Hi-歌謡コア,夏色バーニングラブ☆Prim,14,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3696,1753,190,12,HARD CLEAR,AAA,2017/3/3 17:59
PENDUAL,とろぴかる倶楽部,TROPICAL,HALFBY,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2137,995,147,7,HARD CLEAR,AAA,2016/12/17 10:03
PENDUAL,もっと！モット！ときめき feat. 松下,きらめきコア,シャイニング度胸兄弟,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2497,1157,183,33,HARD CLEAR,AA,2017/2/25 12:54
PENDUAL,デンドロビウム,BLOOM FUSION,TAG,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,ドッキン☆サマーあばんちゅーる,ドタバタ☆夏休み,L.E.D.-G + Qrispy Joybox + ARM feat. ななひら,2,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2636,1220,196,12,HARD CLEAR,AAA,2017/2/20 14:56
PENDUAL,パ→ピ→プ→Yeah!,電波ソング,ヒゲドライバー join. shully & Nimo,3,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2470,1202,66,6,HARD CLEAR,AAA,2017/3/4 8:32
PENDUAL,リリーゼと炎龍レーヴァテイン,OLDSTYLE GAMEMUSIC,黒猫ダンジョン,10,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3253,1525,203,9,HARD CLEAR,AAA,2017/3/3 18:15
PENDUAL,共鳴遊戯の華,ASTRAL DRUM & BASS,アイテール魔導士隊,23,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3398,1535,328,28,HARD CLEAR,AA,2017/3/4 10:08
PENDUAL,十六夜セツナ,HYPER J-POP,Xceon feat.Mayumi Morinaga,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
PENDUAL,千年ノ理,WORLD/ELECTRONICA,猫叉Master,11,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3050,1462,126,4,HARD CLEAR,AAA,2017/3/25 10:26
PENDUAL,取り残された美術(Arranged:HiZuMi),HYPER J-POP,幽閉サテライト feat. senya,20,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2164,1056,52,0,FULLCOMBO CLEAR,AAA,2017/3/25 9:56
PENDUAL,夏色DIARY - L.E.D.-G STYLE MIX -,HAPPY SUMMER CORE,猫叉王子 feat.L.E.D.-G,15,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2948,1394,160,3,HARD CLEAR,AAA,2017/3/4 10:31
PENDUAL,妖隠し -あやかしかくし-,DRUM'N'WALTZ,DJ TOTTO feat.3L,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
PENDUAL,少年は空を辿る,ムラクモ,Power Of Nature,11,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2980,1335,310,36,HARD CLEAR,AA,2017/2/18 11:19
PENDUAL,打打打打打打打打打打,JAPANESE TRADITIONAL,ヒゲドライバー join. SELEN,9,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2512,1187,138,6,HARD CLEAR,AAA,2017/2/26 10:22
PENDUAL,紅牡丹,J-CORE,DJ NAGAI feat. a☆ru,5,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2754,1330,94,12,HARD CLEAR,AAA,2017/1/14 12:57
PENDUAL,表裏一体！？怪盗いいんちょの悩み,Hi-FUNK BREAKS,◇◆噂の怪盗少女 ぷらずま★彡Prim◇◆,6,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3408,1624,160,17,HARD CLEAR,AAA,2017/2/11 10:37
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲,PIECED EUPHORIA,Project B-,4,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2637,1290,57,3,FULLCOMBO CLEAR,AAA,2017/3/25 11:22
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲†,PIECED EUPHORIA,Project B-,1,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,12,3763,1757,249,47,CLEAR,AAA,2017/2/4 14:42
PENDUAL,鬼天,ASURA TEK CORE,兎々,6,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2332,1106,120,12,HARD CLEAR,AAA,2017/3/9 19:18
PENDUAL,Ｘ↑Ｘ↓,新世紀進歩的羽扇子音楽,DJ TECHNORCH,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,199024club -Re:BounceKiller-,TECH BREAKBEATS,DJ Mass MAD Izm*,21,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2133,930,273,25,CLEAR,AA,2017/3/8 9:56
copula,Acid Pumper,HARD DANCE,ni-21,9,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2354,1114,126,16,HARD CLEAR,AAA,2017/2/25 14:04
copula,Angelic Jelly,HAPPY で HARDCORE,t+pazolite,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2451,1124,203,28,ASSIST CLEAR,AA,2017/1/22 9:03
copula,AO-1,DANCE EXPRESS,電龍,4,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2640,1237,166,21,HARD CLEAR,AAA,2017/1/15 11:18
copula,Aublia,POST J-TRADITIONAL,onoken feat. ALIAKE,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Blue Spring Express,DREAM CORE,DJ Scratch & Bend,16,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3053,1402,249,25,HARD CLEAR,AA,2017/2/20 12:53
copula,Central Station,FUTURE BASS,Recycle,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,CODE:1 [revision1.0.1],TECHNO,HEXA,3,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2910,1365,180,20,CLEAR,AAA,2017/1/14 13:18
copula,Daily Lunch Special,ラッキーハードコア,Lucky Vacuum,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Damage Per Second,CYBER DRUMSTEP,Maozon,11,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1998,976,46,0,FULLCOMBO CLEAR,AAA,2017/3/18 8:14
copula,Derelict Star feat. Ryu*,HARD DANCE,Remo-con,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2540,1217,106,7,HARD CLEAR,AAA,2017/2/25 12:32
copula,Devil's Gear,MAINSTREAM HARDCORE,DJ Myosuke,12,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3271,1521,229,27,HARD CLEAR,AAA,2017/1/21 12:36
copula,DIAMOND CROSSING,HARD ELECTRIC POP,S-C-U vs L.E.D.,24,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2843,1328,187,33,HARD CLEAR,AAA,2017/3/18 9:19
copula,do the thing feat. Kanae Asaba,EDM,MK,3,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2263,1095,73,0,FULLCOMBO CLEAR,AAA,2017/2/26 8:38
copula,Donkey Donk,DONK,Ryu☆,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2076,960,156,24,HARD CLEAR,AAA,2017/1/15 9:40
copula,Dynamite,HYBRID TWERK,USAO,12,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3516,1662,192,62,CLEAR,AAA,2017/2/18 11:13
copula,Exchange Place,FUTURE JERSEY,Dirty Androids,4,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1736,835,66,0,FULLCOMBO CLEAR,AAA,2017/2/4 8:29
copula,GET READY!!,HARDCORE RAVE,DJ Shimamura,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Go Faraway,TRAPSTYLE,DJ Noriken feat. Yukacco,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Godspeed,JOINT WORK,dj TAKA xxx 猫叉Master xxx L.E.D.,10,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2918,1343,232,13,HARD CLEAR,AAA,2017/3/3 17:32
copula,Grand Chariot,HARD ART CORE,xi,22,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3148,1445,258,23,HARD CLEAR,AA,2017/3/4 9:16
copula,Highcharge Divolt,BEMANIZED DIGITAL ROCK,HuΣeR,6,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2595,1225,145,13,HARD CLEAR,AAA,2017/2/11 10:34
copula,Inner Spirit,HiTECH FULLON,lapix,4,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2694,1275,144,14,HARD CLEAR,AAA,2017/1/3 9:19
copula,Journey,WORLD/ELECTRONICA,猫叉Master,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
copula,Konzert V,JUNGLE CLASSIC,Remo-con vs. dj TAKA,5,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3064,1402,260,12,HARD CLEAR,AAA,2017/3/25 10:39
copula,La dolce primavera,PRIMAVERA JAZZ WALTZ,OSTER project,2,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2069,978,113,1,FULLCOMBO CLEAR,AAA,2017/2/4 8:32
copula,M4K3 1T B0UNC3,HDM,kors k,14,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2911,1390,131,12,HARD CLEAR,AAA,2017/2/25 13:07
copula,Musik LoverZ,HARDSTYLE,RoughSketch,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,NANAIRO,METAL POPS,LIQU@。,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Nightmare before oversleep,SORROW STEP,猫叉Master,9,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2747,1285,177,10,HARD CLEAR,AAA,2017/3/4 9:02
copula,NINJA IS DEAD IIDX ver.,SHINOBI SPEED,P*Light,6,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2843,1359,125,16,HARD CLEAR,AAA,2017/2/20 12:35
copula,Nowhere,ELECTRO TRANCE,Nhato,5,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2082,990,102,1,FULLCOMBO CLEAR,AAA,2017/3/11 9:57
copula,NZM,END ROLL,The 4th,24,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3192,1474,244,30,HARD CLEAR,AAA,2017/3/9 22:08
copula,POSSESSION,PSYCHIC FLASH,TAG underground,5,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2791,1321,149,15,HARD CLEAR,AAA,2017/1/22 11:39
copula,quick master (reform version),J-TEKNO,youhei shimizu,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
copula,refrain,TRANCE,dj TAKA feat.AiMEE,14,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3436,1609,218,7,HARD CLEAR,AAA,2017/3/4 10:21
copula,Rock It,HARDCORE,Hommarju,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Routing,JAZZY-ELECTRO,かめりあ,18,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2365,1084,197,11,HARD CLEAR,AAA,2017/3/18 8:34
copula,Set U Free feat. Kanae Asaba,HARD TRANCE,Y&Co.,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2439,1159,121,9,HARD CLEAR,AAA,2017/1/15 10:00
copula,SHELTER OF THE MIND,ROCKIN' DRUM&BASS,YURiCa/花たん,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2962,1431,100,5,HARD CLEAR,AAA,2017/3/25 11:16
copula,STARLIGHT DANCEHALL,HAPPY EMOTION,P*Light,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,StrayedCatz,FANTASY,削除,16,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2649,1212,225,13,HARD CLEAR,AAA,2017/3/25 10:10
copula,SURVIVOR,GRAVITY POP,SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,To The Paradise,EDM,DJ Genki feat. SHIN from HYPERNOVA,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Tori-no-kimochi,WORLD/ELECTRONICA,猫叉Master+,0,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Transport,TECH-TRANCE,Sota Fujimori,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Triple Counter,RISK + VACUUM,DJ YOSHITAKA meets dj TAKA,7,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3661,1696,269,25,HARD CLEAR,AAA,2017/2/18 10:36
copula,Uh-Oh,CANDY RAVE,kors k,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Violet Pulse,GLITCH ELECTRO,G.K,0,2,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,Violet Rose,LATIN JAZZ TRIO,OSTER project,2,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2451,1149,153,14,HARD CLEAR,AAA,2017/2/26 8:48
copula,X,RENAISSANCE,D.J.Amuro,11,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3636,1717,202,12,HARD CLEAR,AAA,2017/3/9 22:12
copula,か・し・ま・し☆PUMP UP！,SUMMER WORKOUT,miko,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,めいさいアイドル☆あいむちゃん♪,電波デステクノ,DJ SHARPNEL feat. みらい,1,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3186,1500,186,15,HARD CLEAR,AAA,2016/11/26 11:21
copula,オルタネイトβ,HYPER J-POP,Xceon feat. Mayumi Morinaga,3,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2201,1068,65,0,FULLCOMBO CLEAR,AAA,2017/3/1 19:14
copula,セロトニン,ORBITALICTRO,U1 overground,5,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2267,1091,85,6,HARD CLEAR,AAA,2016/12/10 10:08
copula,太陽SUNSUNボンジュールアバンチュール,PIECED SUNDAY,Project B-,1,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2617,1236,145,29,HARD CLEAR,AAA,2017/1/8 9:51
copula,少女アリスと箱庭幻想コンチェルト,空想ファンタジーシリーズ,DJ TOTTO,8,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2052,964,124,3,FULLCOMBO CLEAR,AAA,2017/3/11 8:38
copula,星屑ディスタンシア,GLITCH JAZZ,ARM feat. 普透明度 + Brasscapsule,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,朝焼けから始まるボクらの小さな旅,ARTCORE ROCK,cosMo＠暴走P,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2386,1113,160,10,HARD CLEAR,AAA,2017/2/20 13:55
copula,灼熱 Pt.2 Long Train Running,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,16,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,2610,1059,492,89,EASY CLEAR,A,2017/2/4 14:17
copula,真 地獄超特急 -HELL or HELL-,新世紀進歩的羽扇子音楽,DJ TECHNORCH Vs. L.E.D.Light-G,14,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2957,1341,275,57,CLEAR,AA,2017/3/4 8:15
copula,紫陽花 -AZISAI-,ORIENTAL TECHDANCE,Camellia Vs. Expander,26,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2711,1255,201,4,HARD CLEAR,AAA,2017/3/18 10:05
copula,追想快晴テーマパーク,FUTURE E-POP,PHQUASE,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
copula,量子の海のリントヴルム,エピックプログレ,黒猫ダンジョン,18,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2829,1336,157,3,HARD CLEAR,AAA,2017/3/11 9:51
copula,駅猫のワルツ,にゃんコア,ミニョンヌ鉄道兄弟,10,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2490,1070,350,59,CLEAR,AA,2017/2/26 9:37
copula,麗 ～うらら～,WINTER GLOW,SOUND HOLIC feat. Nana Takahashi,7,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2576,1252,72,4,FULLCOMBO CLEAR,AAA,2017/3/25 11:34
SINOBUZ,!Viva!,TRIBAL HOUSE,Ryu*,20,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1960,949,62,1,FULLCOMBO CLEAR,AAA,2017/2/18 17:46
SINOBUZ,#MAGiCVLGiRL_TRVP_B3VTZ,NEON/TWERKCORE,DJ Noriken,8,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3182,1491,200,36,HARD CLEAR,AAA,2017/2/4 9:57
SINOBUZ,(This Is Not) The Angels,BIG BEAT/BREAKBEATS,Hommarju,2,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2487,1162,163,18,HARD CLEAR,AAA,2016/12/3 12:10
SINOBUZ,Affection,HARD DANCE,ni-21,27,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2091,1037,17,0,FULLCOMBO CLEAR,AAA,2017/3/18 10:12
SINOBUZ,Amazing Mirage,HiTECH FULLON,lapix,49,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2541,1210,121,2,HARD CLEAR,AAA,2017/3/4 10:28
SINOBUZ,Around The Galaxy,UPLIFTING TRANCE,NISH,4,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3287,1579,129,2,HARD CLEAR,AAA,2017/1/25 19:15
SINOBUZ,AsiaN distractive,WORLD,猫叉劇団,29,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2538,1210,118,2,EX HARD CLEAR,AAA,2017/3/18 8:30
SINOBUZ,BabeL ～Grand Story～,SPIRAL STAIRS,Ako Atak,7,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2610,1208,194,17,HARD CLEAR,AAA,2017/1/22 12:13
SINOBUZ,Be A Star,ALTERNATIVE TECHNO POP,PHQUASE feat.ぁゅ,10,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2742,1333,76,3,FULLCOMBO CLEAR,AAA,2017/2/18 8:46
SINOBUZ,Believe in you,HARDCORE RAVE,DJ Shimamura feat. Renna,8,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2392,1169,54,1,HARD CLEAR,AAA,2017/1/6 9:05
SINOBUZ,Beyond The Seven,TRANCE,Nhato,15,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2643,1277,89,2,EX HARD CLEAR,AAA,2017/3/8 9:50
